# Generated from Rime luna_pinyin + rime-essay-simp
a	啊|阿|吖|呵|腌|锕|吁|嗄|ㄚ|錒
nileikexian	尼勒克县
nileke	尼勒克
nilekexian	尼勒克县
nilia	你俩
niliang	你俩
niliao	腻了
niliu	逆流
niliuershang	逆流而上
nilong	尼龙
nilongbu	尼龙布
nilongsheng	尼龙绳
niluo	尼罗
niluohe	尼罗河
nilv	逆旅
nima	你妈|尼玛
nimei	你没
nimen	你们
nimende	你们的
nimendi	你们的
nimenhao	你们好
nimier	尼日尔
nimiliya	尼日利亚
niming	匿名
nimingshen	匿名信
nimingxin	匿名信
nimizi	尼米兹
nimo	你没
nimu	尼木|尼姆
nimuxian	尼木县
nin	您|恁|拰|囜|忹|㤛|䋻|䚾|䛘|脌
ninan	呢喃
ninao	泥淖
ninbixu	您必须
ninde	您的
nindi	您的
nindui	您对
nine	呢呢
nineng	你能
ning	宁|冰|凝|拧|柠|咛|佞|氷|仌|狞
ningan	宁安
ninganshi	宁安市
ningbang	冰棒
ningbao	冰雹
ningbian	宁边
ningbing	冰冰
ningbo	宁波|冰雹
ningbodegou	宁波地区
ningboshi	宁波市
ningchang	冰场
ningchen	佞臣
ningcheng	宁城|凝成
ningchengxian	宁城县
ningchong	凝重
ningchuan	冰川
ningcusuan	冰醋酸
ningdai	冰袋
ningdao	冰岛|冰刀
ningde	宁德
ningdeng	冰灯
ningdeshi	宁德市
ningdian	冰点
ningdiao	冰雕
ningding	冰灯
ningdong	冰冻|冰洞|凝冻
ningdongsache	冰冻三尺
ningdongsachi	冰冻三尺
ningdongsanche	冰冻三尺
ningdongsanchi	冰冻三尺
ningdou	宁都
ningdouxian	宁都县
ningdu	宁都|冰毒
ningduxian	宁都县
ninger	冰儿|宁洱
ningfa	冰法
ningfeng	冰封|冰峰
ningfengbao	冰风暴
ningfengpu	冰风暴
ningfu	冰敷
ninggai	冰盖
ninggan	拧干
ninggao	冰窖|冰糕
ningge	冰盖
ninggong	冰宫
ninggu	凝固
ninggui	冰柜
ninggun	冰棍
ningguner	冰棍儿
ninggunren	冰棍儿
ningguo	宁国
ningguoshi	宁国市
ninghai	宁海|冰海|冰鞋
ninghaixian	宁海县
ninghan	冰寒|宁和
ninghe	冰河|宁河|宁和|冰核
ninghexian	宁河县
ninghu	冰壶|冰核
ninghua	宁化|冰花
ninghuaxian	宁化县
ninghuo	冰火
ningji	凝集|冰期
ningjia	宁夏
ningjiahuizu	宁夏回族
ningjialu	宁夏路
ningjian	拧开
ningjiang	宁强|宁江
ningjianggou	宁江区
ningjiangou	宁江区
ningjiangxian	宁强县
ningjiao	凝胶|冰窖
ningjiazichi	宁夏自治
ningjiazichigou	宁夏自治区
ningjiazizhi	宁夏自治
ningjie	凝结
ningjieshui	凝结水
ningjiling	冰激凌
ningjin	宁津|拧紧|宁晋
ningjing	宁静|冰晶
ningjingzhiyuan	宁静致远
ningjinxian	宁津县|宁晋县
ningjisu	凝集素
ningju	凝聚|冰柜
ningjuli	凝聚力
ningjutai	凝聚态
ningkai	拧开
ningke	宁可
ningken	宁肯
ningkeng	宁肯
ningkeshenji	宁可信其
ningkeshenjiyou	宁可信其有
ningkeshenqi	宁可信其
ningkeshenqiyou	宁可信其有
ningkexinji	宁可信其
ningkexinjiyou	宁可信其有
ningkexinqi	宁可信其
ningkexinqiyou	宁可信其有
ningkuai	冰块|凝块
ninglang	宁蒗
ningle	拧了|冰了
ningleng	冰冷
ninglian	凝练|凝炼
ningliang	冰凉
ningliao	拧了|冰了
ningling	冰凌|宁陵
ninglingxian	宁陵县
ninglong	冰龙
ninglun	冰轮
ningmeng	柠檬
ningmengcha	柠檬茶
ningmengpi	柠檬皮
ningmengpian	柠檬片
ningmengshui	柠檬水
ningmengsuan	柠檬酸
ningmengzhi	柠檬汁
ningmi	宁日|宁谧
ningmian	冰面
ningming	宁明
ningmingxian	宁明县
ningmou	凝眸
ningmu	凝目
ningna	宁南
ningnan	宁南
ningnanxian	宁南县
ningnaxian	宁南县
ningning	冰冰|宁宁
ningpian	冰片
ningpin	冰品
ningpo	宁波
ningposhi	宁波市
ningqi	冰期
ningqiang	宁强
ningqiangxian	宁强县
ningqilin	冰淇淋
ningqingyuji	冰清玉洁
ningqingyujie	冰清玉洁
ningqiqi	凝汽器
ningqiu	冰球
ningquewulan	宁缺毋滥|宁缺勿滥
ningren	冰儿|冰人
ningri	宁日
ningru	凝乳
ningsai	凝思
ningsha	冰沙
ningshan	冰山|宁陕
ningshang	冰上
ningshanmeiren	冰山美人
ningshanxian	宁陕县
ningshanyijiao	冰山一角
ningshanyijue	冰山一角
ningshen	凝神
ningshi	凝视|冰释
ningshuang	冰霜
ningshui	冰水
ningsi	凝思
ningsibujue	宁死不屈
ningsibuqu	宁死不屈
ningsifoujue	宁死不屈
ningsifouqu	宁死不屈
ningtang	冰糖
ningtanghuhu	冰糖葫芦
ningtanghulu	冰糖葫芦
ningtianxuede	冰天雪地
ningtianxuedi	冰天雪地
ningtong	冰洞|冰桶
ningui	您会
ningwang	凝望
ningwei	宁为
ningweiyucui	宁为玉碎
ningweiyusui	宁为玉碎
ningwu	宁武
ningwuxian	宁武县
ningxia	宁夏|宁陕|拧下
ningxiahuizu	宁夏回族
ningxialu	宁夏路
ningxian	宁县
ningxiang	冰箱|宁乡
ningxiangli	冰箱里
ningxiangmen	冰箱门
ningxiangxian	宁乡县
ningxiao	凝胶|狞笑
ningxiaxian	宁陕县
ningxiazichi	宁夏自治
ningxiazizhi	宁夏自治
ningxie	凝血|冰鞋
ningxin	冰心
ningxiner	宁馨儿
ningxinger	宁馨儿
ningxingren	宁馨儿
ningxinren	宁馨儿
ningxue	冰雪|凝血
ningxuecongming	冰雪聪明
ningyang	宁阳
ningyangxian	宁阳县
ningye	凝咽
ningyuan	宁愿|宁乡|宁远
ningyuanxian	宁乡县|宁远县
ningzhen	冰镇
ningzhi	凝脂|凝滞
ningzhong	凝重
ningzhu	宁宁|冰柱
ningzhui	冰锥
ningzuosuan	冰醋酸
ninhai	您还
ninhaimeiyou	您还没有
ninhaimoyou	您还没有
ninhao	您好
ninhuan	您还
ninhuanmeiyou	您还没有
ninhuanmoyou	您还没有
ninhui	您会
nini	妮妮|呢呢
ninian	你念
nining	泥泞
niningbukan	泥泞不堪
niningfoukan	泥泞不堪
niniu	泥牛
ninjiang	您将
ninjiu	您就
ninkan	您看
ninke	您可
ninlao	您老
ninmeiyou	您没有
ninmen	您们
ninmoyou	您没有
ninneng	您能
ninnuoyao	您需要
ninqiang	您将
ninruyao	您需要
ninshangwei	您尚未
ninshi	您是
ninshui	您说
ninshuo	您说
ninsuo	您所
ninxiang	您想
ninyao	您要
ninye	您也
ninyi	您已
ninyou	您有
ninzai	您在
nio	你哦
nipa	你怕
nipan	泥板
nipi	你比|泥坯
niping	倪萍
nipoer	尼泊尔
nipusa	泥菩萨
niqiang	你将|泥墙
niqiu	泥鳅
nire	你若
niren	泥人|拟人|腻人
nirenhua	拟人化
nirier	尼日尔
niriliya	尼日利亚
nirong	呢绒
niruo	你若
nisang	尼桑
nisha	泥沙
nishajuxia	泥沙俱下
nishang	霓裳
nisheng	拟声
nishentou	逆渗透
nishi	你是|逆势|逆市|逆施
nishie	你是我
nishiliu	泥石流
nishishangzhang	逆势上涨
nishishei	你是谁
nishishui	你是谁
nishiweile	你是为了
nishiweiliao	你是为了
nishiwo	你是我
nishizhen	逆时针
nishui	你说|溺水|泥水|逆水
nishuide	你说的
nishuidi	你说的
nishuie	你说我
nishuiguo	你说过
nishuihangzhou	逆水行舟
nishuiwo	你说我
nishuixingzhou	逆水行舟
nishuo	你说
nishuode	你说的
nishuodi	你说的
nishuoe	你说我
nishuoguo	你说过
nishuowo	你说我
nisi	尼斯|你死|溺死
nisiehuo	你死我活
nisihushuiguai	尼斯湖水怪
nisiwohuo	你死我活
nisu	泥塑
nisumudiao	泥塑木雕
nisuo	你所|泥塑
nitai	你太|拟态
nitan	泥潭|泥炭
nitang	泥塘
nitian	逆天
niting	你听
nitu	泥土
nitui	你太
niu	牛|妞|扭|纽|钮|拗|衄|糅|忸|狃
niubang	牛蒡
niubei	牛背
niubeishang	牛背上
niubi	牛逼|牛比
niubizi	牛鼻子
niubuguo	拗不过
niucha	牛叉
niuche	牛车
niuda	扭打
niudai	纽带
niudao	牛刀|扭到
niudaoxiaoshi	牛刀小试
niudong	扭动
niudou	牛痘
niudu	牛犊|牛肚
niuduan	扭断
niudun	牛顿
niuer	牛耳
niufen	牛粪
niufenlan	纽芬兰
niufouguo	拗不过
niuge	糅合
niugu	牛股|牛家|牛骨
niuguisheshen	牛鬼蛇神
niuguiyishen	牛鬼蛇神
niuguo	扭过
niuguotou	扭过头
niuguotoulai	扭过头来
niuguotouqu	扭过头去
niuhe	糅合
niuhuang	牛黄
niuhuangsuan	牛磺酸
niujia	牛家
niujian	扭开
niujiao	牛角
niujiaojian	牛角尖
niujie	扭结
niujin	牛津|牛筋|牛劲
niujindaixiao	牛津大学
niujindaixue	牛津大学
niujindaxiao	牛津大学
niujindaxue	牛津大学
niujing	牛劲
niuju	扭矩|牛车
niujuan	扭身|牛圈
niujue	牛角
niujuejian	牛角尖
niukai	扭开
niukasier	纽卡斯尔
niukasu	纽卡素
niukou	纽扣|钮扣|拗口
niukui	扭亏
niukuiweiying	扭亏为盈
niulai	扭来
niulainiuqu	扭来扭去
niulan	牛栏
niulang	牛郎
niulangxing	牛郎星
niulangzhinv	牛郎织女
niulangzhiru	牛郎织女
niuli	扭力
niuliu	牛柳
niulunbao	纽伦堡
niulunpu	纽伦堡
niuma	牛马
niuman	纽曼
niumao	牛毛
niumeng	牛虻
niumowang	牛魔王
niumoyu	牛魔王
niunai	牛奶
niunaitang	牛奶糖
niunan	牛腩
niuni	忸怩
niunian	牛年
niunie	扭捏
niuniu	牛牛|妞妞|扭扭
niuniunienie	扭扭捏捏
niuniunini	忸忸怩怩
niupai	牛排
niupaiguan	牛排馆
niupang	牛蒡
niupeng	牛棚
niupi	牛皮|牛比
niupiqi	牛脾气
niupixuan	牛皮癣
niupizhi	牛皮纸
niupizhidai	牛皮纸袋
niuqi	牛气
niuqiasier	纽卡斯尔
niuqiasu	纽卡素
niuqu	扭曲
niuquan	牛圈
niuqun	牛群
niuren	牛人
niurou	牛肉
niurougan	牛肉干
niuroulamian	牛肉拉面
niuroumian	牛肉面
niuroushang	牛肉汤
niuroutang	牛肉汤
niurouwan	牛肉丸
niuru	牛肉|牛乳
niurugan	牛肉干
niurulamian	牛肉拉面
niurumian	牛肉面
niurushang	牛肉汤
niurutang	牛肉汤
niuruwan	牛肉丸
niushang	扭伤
niushe	牛舌|牛舍
niushen	扭身
niushi	牛市
niusong	扭送
niutou	牛头|扭头
niutoubuduimazui	牛头不对马嘴
niutoufouduimazui	牛头不对马嘴
niutougeng	牛头梗
niutoumamian	牛头马面
niuwa	牛蛙
niuwan	纽曼
niuwei	牛尾
niuxi	牛膝
niuxiang	牛羊
niuxiangrou	牛羊肉
niuxiangru	牛羊肉
niuxilan	纽西兰
niuxu	扭亏
niuxuweiying	扭亏为盈
niuyang	牛羊
niuyangge	扭秧歌
niuyangrou	牛羊肉
niuyangru	牛羊肉
niuyao	纽约|扭腰
niuyaodaixiao	纽约大学
niuyaodaixue	纽约大学
niuyaodaxiao	纽约大学
niuyaodaxue	纽约大学
niuyaodibao	纽约邮报
niuyaoke	纽约客
niuyaoren	纽约人
niuyaoshi	纽约市
niuyaoshibao	纽约时报
niuyaoyoubao	纽约邮报
niuyaozhou	纽约州
niuyi	牛尾
niuyou	牛油
niuyouguo	牛油果
niuyue	纽约
niuyuedaixiao	纽约大学
niuyuedaixue	纽约大学
niuyuedaxiao	纽约大学
niuyuedaxue	纽约大学
niuyuedibao	纽约邮报
niuyueke	纽约客
niuyueren	纽约人
niuyueshi	纽约市
niuyueshibao	纽约时报
niuyueyoubao	纽约邮报
niuyuezhou	纽约州
niuzai	牛仔
niuzaibu	牛仔布
niuzaiku	牛仔裤
niuzaizhuang	牛仔装
niuzhu	扭住
niuzhuan	扭转
niuzhuangankun	扭转乾坤
niuzhuanqiankun	扭转乾坤
niuzi	牛仔|妞子
niuzibu	牛仔布
niuziku	牛仔裤
niuzizhuang	牛仔装
niwajiang	泥瓦匠
niwawa	泥娃娃
niwei	腻味
niweiya	妮维雅
niwen	你问
niwo	你我
niwota	你我他
niwotuo	你我他
nixiang	你想|逆向
nixianghangshi	逆向行驶
nixiangxingshi	逆向行驶
nixiangyao	你想要
nixing	逆行|你行
nixu	拟于|逆序
niya	尼亚|尼雅
niyan	泥岩
niyao	你要
niye	你也
niyi	你一|你听|逆施|拟议
niyiwei	你以为
niyong	你用
niyou	你有
niyu	尼奥|拟于|拟与
nizai	你在|拟在
nizaiyiqi	腻在一起
nizang	你藏
nizei	逆贼
nizhao	你找|泥沼
nizhen	你真
nizhengeduo	你争我夺
nizhengwoduo	你争我夺
nizhi	你只|泥质|拟制
nizhuan	逆转|你转
nizhuanlu	逆转录
nizhuanlubingdu	逆转录病毒
nizhuiegan	你追我赶
nizhuieqian	你追我赶
nizhuiwogan	你追我赶
nizhuiwoqian	你追我赶
nizi	逆子|妮子|腻子|呢子
niziji	你自己
nizoule	你走了
nizouliao	你走了
nizui	你最
nizuo	你做|你作
nong	弄|农|浓|侬|脓|哝|秾|挵|憹|挊
nongan	农安
nonganxian	农安县
nongbao	脓包
nongcha	浓茶
nongchan	农产
nongchang	农场
nongchangzhu	农场主
nongchanpin	农产品
nongchong	浓重
nongchou	浓稠
nongchu	农畜
nongchuang	脓疮
nongcun	农村
nongcundegou	农村地区
nongcundeou	农村地区
nongcundigou	农村地区
nongcundiou	农村地区
nongcunfazhan	农村发展
nongcunfunv	农村妇女
nongcunfuru	农村妇女
nongcungaige	农村改革
nongcungaiji	农村改革
nongcungongzuo	农村工作
nongcunjiaoyu	农村教育
nongcunjiceng	农村基层
nongcunjimin	农村居民
nongcunjingji	农村经济
nongcunjinrong	农村金融
nongcunjumin	农村居民
nongcunrenkou	农村人口
nongcunshichang	农村市场
nongda	农大
nongdai	农大
nongdan	浓淡
nongde	农地
nongdi	农地
nongdu	浓度
nongduo	浓度
nongfang	农房
nongfu	农夫|农妇
nongfuchanpin	农副产品
nonggeng	农耕
nonggong	农工
nonggongdang	农工党
nonggongshang	农工商
nonggou	农区
nonggu	农家
nonggufei	农家肥
nonggui	农会
nonggule	农家乐
nonggunv	农家女
nongguru	农家女
nongguyue	农家乐
nongguzidi	农家子弟
nongguziti	农家子弟
nonghang	农行
nonghao	侬好
nonghou	浓厚
nonghu	农户
nonghua	农化
nonghui	农会
nonghuo	农活
nongji	农机|农技
nongjia	农家
nongjiafei	农家肥
nongjiale	农家乐
nongjianv	农家女
nongjiao	农校
nongjiaru	农家女
nongjiayue	农家乐
nongjiazidi	农家子弟
nongjiaziti	农家子弟
nongjiju	农机具
nongjing	农耕|农经
nongjizhan	农机站
nongju	农具
nongke	农科
nongken	农垦
nongkeyuan	农科院
nongli	农历
nonglie	浓烈
nonglin	农林
nonglinian	农历年
nonglinmufuyu	农林牧副渔
nonglinmupiyu	农林牧副渔
nonglixinnian	农历新年
nonglv	浓绿
nongma	浓抹
nongmang	农忙
nongmao	农贸
nongmaoshichang	农贸市场
nongmei	浓眉
nongmeidaiyan	浓眉大眼
nongmeidayan	浓眉大眼
nongmi	浓密
nongmin	农民
nongminfudan	农民负担
nongmingong	农民工
nongminqicha	农民起义
nongminqiyi	农民起义
nongminshouri	农民收入
nongminshouru	农民收入
nongminxiegui	农民协会
nongminxiehui	农民协会
nongminzengshou	农民增收
nongminzhanzheng	农民战争
nongminzhifu	农民致富
nongmo	浓墨|农膜|浓抹
nongmochongcai	浓墨重彩
nongmozhongcai	浓墨重彩
nongmu	农牧
nongmugou	农牧区
nongmumin	农牧民
nongmuou	农牧区
nongmuqiu	农牧业
nongmuye	农牧业
nongnong	浓浓
nongnongde	浓浓的
nongnongdi	浓浓的
nongnu	农奴
nongnuzhi	农奴制
nongou	农区
nongpang	农房
nongpao	脓疱
nongpeng	农庄
nongpichanpin	农副产品
nongqingmiyi	浓情蜜意
nongqiu	农业
nongqiubaoxian	农业保险
nongqiubu	农业部
nongqiubumen	农业部门
nongqiudaikuan	农业贷款
nongqiudaixiao	农业大学
nongqiudaixue	农业大学
nongqiudaxiao	农业大学
nongqiudaxue	农业大学
nongqiufazhan	农业发展
nongqiugezuo	农业合作
nongqiugou	农业区
nongqiuhezuo	农业合作
nongqiujijie	农业机械
nongqiujijiehua	农业机械化
nongqiujishu	农业技术
nongqiujixie	农业机械
nongqiujixiehua	农业机械化
nongqiujizhu	农业技术
nongqiuju	农业局
nongqiukeji	农业科技
nongqiuou	农业区
nongqiupucha	农业普查
nongqiupuzha	农业普查
nongqiushegui	农业社会
nongqiushehui	农业社会
nongqiushengchan	农业生产
nongqiushengchanziliao	农业生产资料
nongqiushui	农业税
nongqiuting	农业厅
nongqiuweijie	农业机械
nongqiuweijiehua	农业机械化
nongqiuweixie	农业机械
nongqiuweixiehua	农业机械化
nongqiuxiandaihua	农业现代化
nongqiuxiaojiao	农业学校
nongqiuxiaoxiao	农业学校
nongqiuxuejiao	农业学校
nongqiuxuexiao	农业学校
nongqiuyinhang	农业银行
nongqiuyinxing	农业银行
nongqiuzongchanzhi	农业总产值
nongren	农人
nongsang	农桑
nongshang	浓汤
nongshe	农舍
nongshenshe	农信社
nongshi	农事|农时
nongsuo	浓缩
nongsuoji	浓缩机
nongsuowei	浓缩机
nongsuoyou	浓缩铀
nongtang	浓汤
nongtian	农田
nongtianshuili	农田水利
nongwei	农机|农委
nongweiju	农机具
nongweizhan	农机站
nongwu	浓雾
nongxian	农闲
nongxiang	浓香
nongxiao	农学|农校
nongxiaoyuan	农学院
nongxie	农协
nongxing	农行
nongxinshe	农信社
nongxu	农畜
nongxue	农学
nongxueyuan	农学院
nongyan	浓烟|浓艳
nongyao	农药
nongyaocanda	农药残留
nongyaocanliu	农药残留
nongye	农业
nongyebaoxian	农业保险
nongyebu	农业部
nongyebumen	农业部门
nongyedaikuan	农业贷款
nongyedaixiao	农业大学
nongyedaixue	农业大学
nongyedaxiao	农业大学
nongyedaxue	农业大学
nongyefazhan	农业发展
nongyegezuo	农业合作
nongyegou	农业区
nongyehezuo	农业合作
nongyejijie	农业机械
nongyejijiehua	农业机械化
nongyejishu	农业技术
nongyejixie	农业机械
nongyejixiehua	农业机械化
nongyejizhu	农业技术
nongyeju	农业局
nongyekeji	农业科技
nongyeou	农业区
nongyepucha	农业普查
nongyepuzha	农业普查
nongyeshegui	农业社会
nongyeshehui	农业社会
nongyeshengchan	农业生产
nongyeshengchanziliao	农业生产资料
nongyeshui	农业税
nongyeting	农业厅
nongyeweijie	农业机械
nongyeweijiehua	农业机械化
nongyeweixie	农业机械
nongyeweixiehua	农业机械化
nongyexiandaihua	农业现代化
nongyexiaojiao	农业学校
nongyexiaoxiao	农业学校
nongyexuejiao	农业学校
nongyexuexiao	农业学校
nongyeyinhang	农业银行
nongyeyinxing	农业银行
nongyezongchanzhi	农业总产值
nongyi	农艺
nongyin	农垦|浓荫
nongyishi	农艺师
nongyong	农用
nongyou	农友
nongyu	浓郁
nongyun	浓云
nongyungui	农运会
nongyunhui	农运会
nongzhi	浓汁
nongzhong	浓重|脓肿
nongzhuanfei	农转非
nongzhuang	浓妆|农庄
nongzhuangyanma	浓妆艳抹
nongzhuangyanmo	浓妆艳抹
nongzi	农资
nongzuo	农作
nongzuowu	农作物
nongzuowupinchong	农作物品种
nongzuowupinzhong	农作物品种
nongzuozhi	农作物
nongzuozhipinchong	农作物品种
nongzuozhipinzhong	农作物品种
nou	弄|耨|鐞|嗕|挵|槈|獳|啂|挊|搙
nu	怒|奴|弩|努|夯|呶|驽|伖|拏|胬
nuan	暖|煊|渜|煖|煗|餪|㬉|䙇|𪋐
nuanchi	煊赫
nuandong	暖冬
nuanfang	暖房
nuanfeng	暖风
nuange	暖阁
nuanhan	暖和
nuanhe	暖和|煊赫
nuanhonghong	暖烘烘
nuanhu	暖壶
nuanhua	暖化
nuanhuo	暖和
nuanjuan	暖身
nuanliu	暖流
nuanlu	暖炉
nuannuan	暖暖
nuannuande	暖暖的
nuannuandi	暖暖的
nuanpang	暖房
nuanping	暖瓶
nuanqi	暖气
nuanqipian	暖气片
nuanrongrong	暖融融
nuanse	暖色
nuansediao	暖色调
nuanseji	暖色系
nuansetiao	暖色调
nuansexi	暖色系
nuanshai	暖色
nuanshaidiao	暖色调
nuanshaiji	暖色系
nuanshaitiao	暖色调
nuanshaixi	暖色系
nuanshen	暖身
nuanshou	暖手
nuanshuiping	暖水瓶
nuanwendai	暖温带
nuanxuan	暖暖
nuanxuande	暖暖的
nuanxuandi	暖暖的
nuanyangyang	暖洋洋
nuanyi	暖意
nubei	奴婢
nubi	奴婢
nubukee	怒不可遏
nucai	奴才
nuchao	怒潮
nuchi	怒斥
nudai	奴隶
nudaishegui	奴隶社会
nudaishehui	奴隶社会
nudaizhi	奴隶制
nudaizhidu	奴隶制度
nudaizhiduo	奴隶制度
nudaizhu	奴隶主
nuerhachi	努尔哈赤
nuerkachi	努尔哈赤
nufachongguan	怒发冲冠
nufang	怒放
nufoukee	怒不可遏
nufu	奴仆
nugong	弩弓
nugu	奴家
nuhao	怒号
nuhe	怒喝
nuhou	怒吼
nuhua	奴化
nuhuo	怒火
nuhuochongtian	怒火冲天
nuhuozhongshao	怒火中烧
nujia	奴家
nujian	弩箭
nujiang	怒江
nujiangzhou	怒江州
nukong	怒吼
nuli	努力|奴隶
nulibendou	努力奋斗
nulidigao	努力提高
nulifendou	努力奋斗
nuligongzuo	努力工作
nulishegui	奴隶社会
nulishehui	奴隶社会
nulishigao	努力提高
nulishixian	努力实现
nulixiaoxi	努力学习
nulixiaqu	努力下去
nulixuexi	努力学习
nulizhi	奴隶制
nulizhidu	奴隶制度
nulizhiduo	奴隶制度
nulizhu	奴隶主
numa	怒骂
numu	怒目
numuershi	怒目而视
nun	嫩|嫰|黁
nunbai	嫩白
nunbo	嫩白
nunde	嫩的
nundi	嫩的
nunfu	嫩肤
nunhong	嫩红
nunhuang	嫩黄
nunjiang	嫩江
nunjiangxian	嫩江县
nunlv	嫩绿
nunlvse	嫩绿色
nunlvshai	嫩绿色
nunnen	嫩嫩
nunnun	嫩嫩
nunrou	嫩肉
nunru	嫩肉
nunxie	嫩叶
nunya	嫩芽
nunye	嫩叶
nuo	那|需|娜|诺|挪|糯|傩|偌|喏|懦
nuobeier	诺贝尔
nuobeierhanpingjiang	诺贝尔和平奖
nuobeierhepingjiang	诺贝尔和平奖
nuobeierjiang	诺贝尔奖
nuobeierwenxiaojiang	诺贝尔文学奖
nuobeierwenxuejiang	诺贝尔文学奖
nuobunuoyao	需不需要
nuoburuyao	需不需要
nuoda	偌大
nuodai	偌大
nuodinghan	诺丁汉
nuodingnv	诺丁汉
nuodong	挪动
nuodun	诺顿
nuoer	诺尔
nuofounuoyao	需不需要
nuofouruyao	需不需要
nuofu	懦夫|诺夫
nuofuke	诺福克
nuohu	傩戏
nuohui	傩戏
nuojian	挪开
nuojie	那借
nuojiya	诺基亚
nuokai	挪开
nuola	娜拉
nuoman	诺曼
nuomande	诺曼底
nuomandi	诺曼底
nuomi	糯米
nuomici	糯米糍
nuomifen	糯米粉
nuona	娜娜
nuonuo	娜娜|诺诺
